tp,fp,fn,tn,precision,recall,f_measure,mcc
0,1,34,3405,0.0,0.0,0.0,-0.0017037310909233862
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,18,3422,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,1,10,3429,0.0,0.0,0.0,-0.000920739663571196
0,1,14,3425,0.0,0.0,0.0,-0.001090069656376296
0,1,11,3428,0.0,0.0,0.0,-0.000965820706468298
0,0,11,3429,0.0,0.0,0.0,0.0
0,1,11,3428,0.0,0.0,0.0,-0.000965820706468298
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,1,13,3426,0.0,0.0,0.0,-0.0010502641369769875
0,1,14,3425,0.0,0.0,0.0,-0.001090069656376296
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,1,11,3428,0.0,0.0,0.0,-0.000965820706468298
0,0,11,3429,0.0,0.0,0.0,0.0
0,1,11,3428,0.0,0.0,0.0,-0.000965820706468298
0,1,11,3428,0.0,0.0,0.0,-0.000965820706468298
0,0,11,3429,0.0,0.0,0.0,0.0
0,1,11,3428,0.0,0.0,0.0,-0.000965820706468298
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,2,17,3421,0.0,0.0,0.0,-0.0016997422621255083
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,1,14,3425,0.0,0.0,0.0,-0.001090069656376296
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,1,10,3429,0.0,0.0,0.0,-0.000920739663571196
0,0,18,3422,0.0,0.0,0.0,0.0
1,1,13,3425,0.5,0.07142857142857142,0.125,0.18788122853891415
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,13,3427,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,1,15,3424,0.0,0.0,0.0,-0.001128493998307066
0,1,16,3423,0.0,0.0,0.0,-0.0011656737735737635
0,0,15,3425,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,13,3427,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,1,16,3423,0.0,0.0,0.0,-0.0011656737735737635
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,19,3421,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,15,3425,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
1,1,17,3421,0.5,0.05555555555555555,0.09999999999999999,0.1654037540702141
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,1,11,3428,0.0,0.0,0.0,-0.000965820706468298
0,1,11,3428,0.0,0.0,0.0,-0.000965820706468298
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,1,11,3428,0.0,0.0,0.0,-0.000965820706468298
0,0,12,3428,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,15,3425,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,2,16,3422,0.0,0.0,0.0,-0.001648751391101083
0,0,18,3422,0.0,0.0,0.0,0.0
0,1,16,3423,0.0,0.0,0.0,-0.0011656737735737635
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,18,3422,0.0,0.0,0.0,0.0
0,2,19,3419,0.0,0.0,0.0,-0.0017974727910387226
1,2,18,3419,0.3333333333333333,0.05263157894736842,0.09090909090909091,0.1306767325441325
1,0,21,3418,1.0,0.045454545454545456,0.08695652173913045,0.21254877234021208
0,0,12,3428,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,12,3428,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,1,10,3429,0.0,0.0,0.0,-0.000920739663571196
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,12,3428,0.0,0.0,0.0,0.0
0,0,13,3427,0.0,0.0,0.0,0.0
0,1,13,3426,0.0,0.0,0.0,-0.0010502641369769875
0,0,13,3427,0.0,0.0,0.0,0.0
0,0,13,3427,0.0,0.0,0.0,0.0
0,0,12,3428,0.0,0.0,0.0,0.0
0,0,12,3428,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,1,10,3429,0.0,0.0,0.0,-0.000920739663571196
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,13,3427,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,13,3427,0.0,0.0,0.0,0.0
0,2,20,3418,0.0,0.0,0.0,-0.001844437767591811
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,1,11,3428,0.0,0.0,0.0,-0.000965820706468298
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,24,3416,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,13,3427,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,1,14,3425,0.0,0.0,0.0,-0.001090069656376296
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,13,3427,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,15,3425,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,20,3420,0.0,0.0,0.0,0.0
0,0,20,3420,0.0,0.0,0.0,0.0
0,1,13,3426,0.0,0.0,0.0,-0.0010502641369769875
0,0,13,3427,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,13,3427,0.0,0.0,0.0,0.0
0,1,16,3423,0.0,0.0,0.0,-0.0011656737735737635
0,1,19,3420,0.0,0.0,0.0,-0.0012708203932595284
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,29,3411,0.0,0.0,0.0,0.0
0,0,33,3407,0.0,0.0,0.0,0.0
0,0,29,3411,0.0,0.0,0.0,0.0
0,0,30,3410,0.0,0.0,0.0,0.0
0,0,32,3408,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,23,3417,0.0,0.0,0.0,0.0
0,0,23,3417,0.0,0.0,0.0,0.0
0,0,33,3407,0.0,0.0,0.0,0.0
0,0,33,3407,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,1,10,3429,0.0,0.0,0.0,-0.000920739663571196
0,1,10,3429,0.0,0.0,0.0,-0.000920739663571196
0,1,14,3425,0.0,0.0,0.0,-0.001090069656376296
0,1,14,3425,0.0,0.0,0.0,-0.001090069656376296
0,2,10,3428,0.0,0.0,0.0,-0.0013023118779629036
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,12,3428,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,20,3420,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,18,3422,0.0,0.0,0.0,0.0
0,0,18,3422,0.0,0.0,0.0,0.0
0,1,22,3417,0.0,0.0,0.0,-0.0013680728471283398
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,23,3417,0.0,0.0,0.0,0.0
0,0,23,3417,0.0,0.0,0.0,0.0
0,3,23,3414,0.0,0.0,0.0,-0.0024238865560396025
0,0,23,3417,0.0,0.0,0.0,0.0
0,0,23,3417,0.0,0.0,0.0,0.0
0,0,23,3417,0.0,0.0,0.0,0.0
0,0,23,3417,0.0,0.0,0.0,0.0
0,0,12,3428,0.0,0.0,0.0,0.0
0,0,12,3428,0.0,0.0,0.0,0.0
0,0,24,3416,0.0,0.0,0.0,0.0
0,1,24,3415,0.0,0.0,0.0,-0.001429323723079109
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,12,3428,0.0,0.0,0.0,0.0
0,1,15,3424,0.0,0.0,0.0,-0.001128493998307066
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,12,3428,0.0,0.0,0.0,0.0
0,1,12,3427,0.0,0.0,0.0,-0.0010089139535557476
0,1,12,3427,0.0,0.0,0.0,-0.0010089139535557476
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,15,3425,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,1,12,3427,0.0,0.0,0.0,-0.0010089139535557476
0,0,15,3425,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,12,3428,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,12,3428,0.0,0.0,0.0,0.0
0,0,12,3428,0.0,0.0,0.0,0.0
0,1,11,3428,0.0,0.0,0.0,-0.000965820706468298
0,0,13,3427,0.0,0.0,0.0,0.0
0,1,10,3429,0.0,0.0,0.0,-0.000920739663571196
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,21,3419,0.0,0.0,0.0,0.0
0,0,13,3427,0.0,0.0,0.0,0.0
0,0,13,3427,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,24,3416,0.0,0.0,0.0,0.0
0,0,27,3413,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,12,3428,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,12,3428,0.0,0.0,0.0,0.0
0,0,13,3427,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,12,3428,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,1,13,3426,0.0,0.0,0.0,-0.0010502641369769875
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,12,3428,0.0,0.0,0.0,0.0
0,1,10,3429,0.0,0.0,0.0,-0.000920739663571196
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,1,13,3426,0.0,0.0,0.0,-0.0010502641369769875
0,0,20,3420,0.0,0.0,0.0,0.0
0,0,20,3420,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,1,13,3426,0.0,0.0,0.0,-0.0010502641369769875
0,0,19,3421,0.0,0.0,0.0,0.0
0,0,23,3417,0.0,0.0,0.0,0.0
0,0,21,3419,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,21,3419,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,1,11,3428,0.0,0.0,0.0,-0.000965820706468298
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,13,3427,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,1,10,3429,0.0,0.0,0.0,-0.000920739663571196
0,1,10,3429,0.0,0.0,0.0,-0.000920739663571196
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,18,3422,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,10,3430,0.0,0.0,0.0,0.0
0,0,13,3427,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,12,3428,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,50,3390,0.0,0.0,0.0,0.0
0,0,42,3398,0.0,0.0,0.0,0.0
0,0,50,3390,0.0,0.0,0.0,0.0
0,0,50,3390,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
0,0,11,3429,0.0,0.0,0.0,0.0
